Arq,Dice
ACLoss,"0,928"
ACLoss,"0,929"
ACLoss,"0,925"
ACLoss,"0,932"
ACLoss,"0,925"
Teste 2,"0,89"
Teste 2,"0,876"
Teste 2,"0,899"
Teste 2,"0,89"
Teste 2,"0,892"
Teste 3,"0,905"
Teste 3,"0,887"
Teste 3,"0,859"
Teste 3,"0,89"
Teste 3,"0,898"
Teste 4,"0,889"
Teste 4,"0,88"
Teste 4,"0,9"
Teste 4,"0,887"
Teste 4,"0,897"
DivergentNets,"0,92"
DivergentNets,"0,921"
DivergentNets,"0,917"
DivergentNets,"0,919"
DivergentNets,"0,919"
